trackid,valence,arousal,preview_url
0HI51VpU4UzollpsFYOeJp,0.357,0.332,https://p.scdn.co/mp3-preview/21ddb5f0b492c3f1600ee1a8da53cb343589f2ae?cid=eb369f94677f420293efdba9637315cc
2cFK03sObtI6AK3QKeOT5g,0.611,0.865,https://p.scdn.co/mp3-preview/0dcb6c9e6f1c533bf57a0e9a21400bf2bf814269?cid=eb369f94677f420293efdba9637315cc
0HKRkyF5yNMFh4qoYDtRCH,0.349,0.811,https://p.scdn.co/mp3-preview/c2578d7cd6a1e0e34047929e70c92a99173ee421?cid=eb369f94677f420293efdba9637315cc
4hmwu3e0flrPY49HpSMSHE,0.836,0.744,https://p.scdn.co/mp3-preview/965137eddbfd2cf1279b4abea0a9b8bc523d8da9?cid=eb369f94677f420293efdba9637315cc
6r76KzO6jDhTnO0oo1ioJ6,0.809,0.618,https://p.scdn.co/mp3-preview/6381673340bfbaf054455454758dfa9161b5ab59?cid=eb369f94677f420293efdba9637315cc
3skRrT9Fu5Imq8gawfuHUD,0.956,0.89,https://p.scdn.co/mp3-preview/7e9a1ac47fb560675de4ee0986c7f6138a5eb39e?cid=eb369f94677f420293efdba9637315cc
5wDFh3bQmCRCnH6miOngrs,0.0939,0.584,https://p.scdn.co/mp3-preview/a5bfcaf329f5ff6d10f543faa213658e8e165c4f?cid=eb369f94677f420293efdba9637315cc
3j1WBK1zvZd0oosBisQoOp,0.311,0.559,https://p.scdn.co/mp3-preview/4818c4ec211874821569ee17c84269c0e89991e7?cid=eb369f94677f420293efdba9637315cc
0b9kzYFHbjuFHqJNiGsw5L,0.427,0.799,https://p.scdn.co/mp3-preview/7be2a93a320c1d096da8bc1a0767b70cfb7988bf?cid=eb369f94677f420293efdba9637315cc
6EDO9iiTtwNv6waLwa1UUq,0.45,0.56,https://p.scdn.co/mp3-preview/f06dde25172503546a3b136fba9822a89866a2d3?cid=eb369f94677f420293efdba9637315cc
29NctYvQKXdQ3i4ZGmYBQU,0.727,0.586,https://p.scdn.co/mp3-preview/330da1bf47fcc655df6b27c3b4dd105b9fbc3113?cid=eb369f94677f420293efdba9637315cc
5eeGG9WuvSiEEsfMfvBmzW,0.734,0.526,https://p.scdn.co/mp3-preview/84a1975c3c5b79a038d4e532ecfa71e1161c6969?cid=eb369f94677f420293efdba9637315cc
0oqgmnOc28UqGKGlVTAkzm,0.512,0.951,https://p.scdn.co/mp3-preview/76c591750bd2e9c2cf51dca934d7dc83db7e5ff0?cid=eb369f94677f420293efdba9637315cc
2Jok6fkKmcP7Lp7XLzQ1wj,0.495,0.762,https://p.scdn.co/mp3-preview/6aaa6d9383f4eaf52cbe1c3d3b7049e330711437?cid=eb369f94677f420293efdba9637315cc
5w9lY4qeCIkiL6IrvYMz0G,0.815,0.908,https://p.scdn.co/mp3-preview/3e1f985e3ddc8d57615c12e9fb52f78634de775d?cid=eb369f94677f420293efdba9637315cc
6LdKmpe4OMYKPBijgI9423,0.459,0.44,https://p.scdn.co/mp3-preview/5fca7985fbab638f19544c91f969c0ea99fb7549?cid=eb369f94677f420293efdba9637315cc
4HQSjQBUNpQxAU0s1OKJoL,0.628,0.639,https://p.scdn.co/mp3-preview/9441f9fec2411ada03278e1a0af8f8feecd501d9?cid=eb369f94677f420293efdba9637315cc
01fFNfzZicmAL8ROZWOiu4,0.381,0.573,https://p.scdn.co/mp3-preview/dc9aff6a69233c5f58a16713fb64ddbc9ae6ef00?cid=eb369f94677f420293efdba9637315cc
6cJLfIqwh0tCKRjYM3WpZ5,0.817,0.711,https://p.scdn.co/mp3-preview/df30c9439484ec752acdf62359d330898ac406a6?cid=eb369f94677f420293efdba9637315cc
1FUVaxINClCjq7glRR7hCY,0.525,0.924,https://p.scdn.co/mp3-preview/a6fad939ee2a275fcf2104b81c3d7d06f540ca50?cid=eb369f94677f420293efdba9637315cc
7g21lXTmZhNx4j2c7Ni6a4,0.939,0.856,https://p.scdn.co/mp3-preview/0d1307eafad58050eea08e411ce30fc2a9e8e2a0?cid=eb369f94677f420293efdba9637315cc
4ldzTjKrcFJ1AxWiZsgZh9,0.644,0.738,https://p.scdn.co/mp3-preview/d389e9b2cf39bee98810590881da9e4825cbca33?cid=eb369f94677f420293efdba9637315cc
1ZcWOSRx4XmCsEbbKD0aJw,0.906,0.519,https://p.scdn.co/mp3-preview/4e102b9214b80a5c68488984d9116c5f3518ba81?cid=eb369f94677f420293efdba9637315cc
6z7IqWoMEvAIfFsiFJQBP8,0.468,0.64,https://p.scdn.co/mp3-preview/9aaf79a92881eb0189aa27ca626d100cce649e08?cid=eb369f94677f420293efdba9637315cc
7h0QlrZFjyebrMceZ3Vlm4,0.794,0.801,https://p.scdn.co/mp3-preview/355f8e2e3a6e518bf59402a8cbc0f73134bc7950?cid=eb369f94677f420293efdba9637315cc
35U4PXL3W3XIkAjEUdhr36,0.921,0.622,https://p.scdn.co/mp3-preview/0aafa343cbf0867db48b5b1e1a76adb1dacca215?cid=eb369f94677f420293efdba9637315cc
1az1aPqB22mxXvn78BM5Hf,0.89,0.107,https://p.scdn.co/mp3-preview/3cf4a4c1f2a7fe36b4427061be081fd2dc91a360?cid=eb369f94677f420293efdba9637315cc
39yCGtosd95ZHkJuMeNWVn,0.326,0.963,https://p.scdn.co/mp3-preview/aa89579f911ef07873ab19740782ff48c44b0f59?cid=eb369f94677f420293efdba9637315cc
1G6OJ29i0BWVXLAF8ds37r,0.0504,0.229,https://p.scdn.co/mp3-preview/ba4db23503afaade4e8333aafc580ba7ec9dd81b?cid=eb369f94677f420293efdba9637315cc
2hhOZHOhRduwUNen4Z72ro,0.662,0.687,https://p.scdn.co/mp3-preview/973e1a3435a5e9938b2433be6a7dcc77955d1c5d?cid=eb369f94677f420293efdba9637315cc
5Z54RgCfhRljLVjPZHy5dv,0.17,0.245,https://p.scdn.co/mp3-preview/77799a3fbca5f83829e7df5d85b6ce00b0081322?cid=eb369f94677f420293efdba9637315cc
3FT5rciS8hsMzTrWNPcKIC,0.526,0.973,https://p.scdn.co/mp3-preview/844700baac1a1e32962d90b05b8a655aadbf5f13?cid=eb369f94677f420293efdba9637315cc
2NAsNNtrnkBMGPXJ6V5cVy,0.515,0.687,https://p.scdn.co/mp3-preview/2c81b58a946a19423a58b4ce1d272d391ef9bd77?cid=eb369f94677f420293efdba9637315cc
1yyhrO8v9JArxVQBl5X9lZ,0.951,0.724,https://p.scdn.co/mp3-preview/d39afbf94218149c4d785da3c7cbdecd9fd05c5b?cid=eb369f94677f420293efdba9637315cc
5iZEeoDhHbFT78Sjt0oGur,0.711,0.726,https://p.scdn.co/mp3-preview/9007bad21364a9dc7e2bb5601685d3f9007dbe29?cid=eb369f94677f420293efdba9637315cc
2IHaGyfxNoFPLJnaEg4GTs,0.737,0.772,https://p.scdn.co/mp3-preview/659374a67e87fcdc8ea1d975f65d3321084f4ab6?cid=eb369f94677f420293efdba9637315cc
5SiFNEq6d7DoY25ZJxal7Q,0.521,0.693,https://p.scdn.co/mp3-preview/b6cfe4e9f0b9b44c1ccc3d5a4c56c87cfed01d2f?cid=eb369f94677f420293efdba9637315cc
5jiADQVqIuJmCE7hrhhUDU,0.102,0.7,https://p.scdn.co/mp3-preview/2e1eaf78d14f27756a880b3b6e17c8cb5b3417ab?cid=eb369f94677f420293efdba9637315cc
0zf1BQJ4om2qU0W9muvnLn,0.134,0.16,https://p.scdn.co/mp3-preview/df7e7579092bdf480511469d98cd69da4c2dbca0?cid=eb369f94677f420293efdba9637315cc
39YNVs04932HUztTFdS7F8,0.348,0.73,https://p.scdn.co/mp3-preview/e5d2a733914200e94ee5cb94c17944c4014f87af?cid=eb369f94677f420293efdba9637315cc
1Dgv7NVyfjffh2wQ6mseT1,0.0675,0.532,https://p.scdn.co/mp3-preview/f8064dc2e1bdabebd09f64c2b3d507bfe6ff04e6?cid=eb369f94677f420293efdba9637315cc
1NvlEwBU8cuMoEP4M1BugF,0.131,0.225,https://p.scdn.co/mp3-preview/24f073e04c79167c8ba26b8bd3923620a0790585?cid=eb369f94677f420293efdba9637315cc
5oUiTMh3eRmt4hSWrYSZAZ,0.565,0.951,https://p.scdn.co/mp3-preview/9443935c2233f21467a98ce75c4da35f6fb254ba?cid=eb369f94677f420293efdba9637315cc
4pIiKrGXCgTZOAFGJjCEvL,0.696,0.388,https://p.scdn.co/mp3-preview/5cc814912f437ac8fc78500472c0e6996e267664?cid=eb369f94677f420293efdba9637315cc
5SuuIiMavLj9kvLqp2Obph,0.859,0.717,https://p.scdn.co/mp3-preview/85cb4228009e884297ca77916249fc7875ceeb0c?cid=eb369f94677f420293efdba9637315cc
5JXCa1SjGCgTbN3yFzblYS,0.575,0.56,https://p.scdn.co/mp3-preview/ac62c2c6cb59794a269e007f55fa48577a31c286?cid=eb369f94677f420293efdba9637315cc
2Nlscuog6PEPrWW4FWjKs8,0.326,0.218,https://p.scdn.co/mp3-preview/bcaa6dfe025c5dee24f0c0ac157059bf61e06502?cid=eb369f94677f420293efdba9637315cc
2rVkye5ARM6io0p6xoKyDF,0.796,0.472,https://p.scdn.co/mp3-preview/4e177f291e27b4eb95fe9d60231f6ca42cf79df3?cid=eb369f94677f420293efdba9637315cc
40S9JPunfNtRXLP1AsIpNj,0.475,0.499,https://p.scdn.co/mp3-preview/405ddb4e668b5ddd795490052868b7007ecfd399?cid=eb369f94677f420293efdba9637315cc
5RAfJM5qFlh2t5DXgrhUCP,0.836,0.477,https://p.scdn.co/mp3-preview/5e8005c65c4df047fc6b09b491761c8a0ba66081?cid=eb369f94677f420293efdba9637315cc
1tBVMHom1wGGif0SnLbzRy,0.645,0.851,https://p.scdn.co/mp3-preview/a6761d86208751e1887dc2a43a029de9ebc2e2bd?cid=eb369f94677f420293efdba9637315cc
4Kta2gnhM1jmwDSIooMiHn,0.773,0.414,https://p.scdn.co/mp3-preview/3aa8e9e21d624a2919c80bf8133ad54e053436ab?cid=eb369f94677f420293efdba9637315cc
2H6JeFaiMo6XIYBxdMVHxj,0.592,0.676,https://p.scdn.co/mp3-preview/2440f04dbe6e27a739dedb3560bfb5d98014420f?cid=eb369f94677f420293efdba9637315cc
4qbi9JDziBh3cxi9SFUbeu,0.775,0.819,https://p.scdn.co/mp3-preview/b10162d2299f533fa792bd2433ebf2f6f68b41a9?cid=eb369f94677f420293efdba9637315cc
4mPwqe3Z9ow3DdnceAhHYG,0.517,0.763,https://p.scdn.co/mp3-preview/ca0b7291e06bfcbbcbffeeee5e80efbe426ca1cb?cid=eb369f94677f420293efdba9637315cc
1idSjEVsZTtAoGbIvJs4Wy,0.944,0.849,https://p.scdn.co/mp3-preview/82324f88d1285f2843a8a5409a9eea778bd6697f?cid=eb369f94677f420293efdba9637315cc
1dMBNq9D2yK4OHuaCKMa76,0.351,0.0582,https://p.scdn.co/mp3-preview/99e3c9f418dd670b44dc5760528f75338ba94ca6?cid=eb369f94677f420293efdba9637315cc
0PJDYtpq8UIi2a3pCwOONd,0.283,0.325,https://p.scdn.co/mp3-preview/7f81574a5d465fe9d1c282ccd5dc94e23b52aa6c?cid=eb369f94677f420293efdba9637315cc
1UzToWI08oeALYHDnLJtEu,0.968,0.864,https://p.scdn.co/mp3-preview/f0bf9b5e62a1e40e67ac6459706c2a9c1cf2dfc1?cid=eb369f94677f420293efdba9637315cc
6asQj4fkjQw92XUkoHiukh,0.67,0.667,https://p.scdn.co/mp3-preview/495156f49c7b524450196a2c366747dc8cc92f23?cid=eb369f94677f420293efdba9637315cc
4LI8U6ORaHwNwgAXX2QqIP,0.962,0.789,https://p.scdn.co/mp3-preview/9177a12082b1d9351c2621da2eeb6455d57f6e7a?cid=eb369f94677f420293efdba9637315cc
2FuqRe4HIfExMP9noBUoZN,0.0415,0.606,https://p.scdn.co/mp3-preview/1e862a5f097282b2da6a9714ef410ac5566881d7?cid=eb369f94677f420293efdba9637315cc
6qnUKDSvuavFerJJSLGZyG,0.375,0.592,https://p.scdn.co/mp3-preview/e72a979c61bcd1f2e087161bd3f75b8f706b7626?cid=eb369f94677f420293efdba9637315cc
4sCcDvX30uu39ozvxcRsqB,0.551,0.818,https://p.scdn.co/mp3-preview/32b5b169e734241eef484663519da96c3eafbb2f?cid=eb369f94677f420293efdba9637315cc
4ZtkIurvcUISJjY5CiTz6y,0.932,0.849,https://p.scdn.co/mp3-preview/48321aa19f9082528ba156c22d50f64087b52881?cid=eb369f94677f420293efdba9637315cc
7CiQkszuCFXCPQYlQRPFOb,0.0742,0.407,https://p.scdn.co/mp3-preview/f30e6c2ba37d390d0c9b8d0e74e134c130d17db6?cid=eb369f94677f420293efdba9637315cc
2O7NzwAmSAoFyuX4P3jVUl,0.514,0.311,https://p.scdn.co/mp3-preview/b5a67622be7bc37b460e5fea8cf7b0b994563fda?cid=eb369f94677f420293efdba9637315cc
2xhGZ3WzOa3tir28y7Cb88,0.409,0.36,https://p.scdn.co/mp3-preview/da0bfb90bb1addda79598079403a3236430fbcca?cid=eb369f94677f420293efdba9637315cc
0pqfp38KgVkmkZSFjeYtRF,0.594,0.967,https://p.scdn.co/mp3-preview/325399ac94b174c7bab5a7c9ab7a73278e00321c?cid=eb369f94677f420293efdba9637315cc
4c9ygoZeMOjvu3uoLpIsl6,0.307,0.44,https://p.scdn.co/mp3-preview/cedfc592b923065c30e531036ca066f3a0e50e42?cid=eb369f94677f420293efdba9637315cc
7tOl19Rwv41c5ERDWvfBWp,0.826,0.69,https://p.scdn.co/mp3-preview/4befaf33d9250bbaae71eee49c9b68ec22966741?cid=eb369f94677f420293efdba9637315cc
5s2FHfPVYuY0JvuAURlpmp,0.153,0.866,https://p.scdn.co/mp3-preview/9c9baf1dfba30fe45f0919a4377f350c4150328a?cid=eb369f94677f420293efdba9637315cc
3Dzp4DXfyV76A63cnpUzPj,0.319,0.692,https://p.scdn.co/mp3-preview/a3dcdd90cabbb7fc8ace6eb71ebfd8da312fd447?cid=eb369f94677f420293efdba9637315cc
2cNiej42Xd26nrpMgmNV1g,0.234,0.132,https://p.scdn.co/mp3-preview/abca8a3a771e1949825a94c15cc35707e2b5ce42?cid=eb369f94677f420293efdba9637315cc
5S7EeRgYr2T5EqqHhxY6YD,0.29,0.88,https://p.scdn.co/mp3-preview/e18c014a252c425a889caf49b244b60a6eea94c8?cid=eb369f94677f420293efdba9637315cc
4XLVg8qERMwZBy0HHr2DdW,0.603,0.713,https://p.scdn.co/mp3-preview/1f1cb7d73e7079e7c4f1116c80e30593a7ee17e3?cid=eb369f94677f420293efdba9637315cc
0mpMW3nRwpCasH1phB9c2o,0.44,0.539,https://p.scdn.co/mp3-preview/45411528cf1d3b6388c6067bb66a9e535bf4f2ce?cid=eb369f94677f420293efdba9637315cc
31jC6KX8ESF4zw2vcXgiH1,0.652,0.79,https://p.scdn.co/mp3-preview/235c04fedcaec7d2911be3f57f7d1773c869103b?cid=eb369f94677f420293efdba9637315cc
2ERG0rdikiQy2858baYqV5,0.694,0.885,https://p.scdn.co/mp3-preview/d42ab46fb6d70ca773f4bd4f0b9ad17567ed8fac?cid=eb369f94677f420293efdba9637315cc
7A2Nh1ty5KljKtbFsHv9GZ,0.754,0.427,https://p.scdn.co/mp3-preview/3c3f6e8a7c6181d62409b69643e53ce48dd0f103?cid=eb369f94677f420293efdba9637315cc
3jWbhr0l8SfUA37Vkj6iqW,0.358,0.656,https://p.scdn.co/mp3-preview/960174250f04dd862895490fdfd88e3b1a107f9a?cid=eb369f94677f420293efdba9637315cc
6BGTLwYhPmKJTtpY6xgju2,0.515,0.437,https://p.scdn.co/mp3-preview/8b9df572332d58fa4b47a23d669929fb77efaec2?cid=eb369f94677f420293efdba9637315cc
2xPctWqifw9765P9OgX6zW,0.34,0.694,https://p.scdn.co/mp3-preview/9ea74a6ca805bceb6b4e8a581c1c992716c6b272?cid=eb369f94677f420293efdba9637315cc
4UIknV675sWuDDSmZ0PVbC,0.858,0.97,https://p.scdn.co/mp3-preview/6aadbe55627d8da47b419bed7dbcef11fc287fa8?cid=eb369f94677f420293efdba9637315cc
2N7xaeH8rNjg0jD7svVFjz,0.287,0.736,https://p.scdn.co/mp3-preview/33ff0e1ce5ab71fede095eeb4c1f34add23269a3?cid=eb369f94677f420293efdba9637315cc
1qYYruLP1FATpnZxPMHUut,0.562,0.309,https://p.scdn.co/mp3-preview/d1545b6a817d556e6707afa228c88b684d0b540a?cid=eb369f94677f420293efdba9637315cc
4AhNBBXUpzfYk4kgJemoDC,0.133,0.964,https://p.scdn.co/mp3-preview/15bec3c628a32863a868e46f2f1ffe5a9f133678?cid=eb369f94677f420293efdba9637315cc
7eEQwfbAfadIp0XEMPeVEj,0.485,0.851,https://p.scdn.co/mp3-preview/a5b8698bbfb65a0ddf2001975a0e068b23ee9356?cid=eb369f94677f420293efdba9637315cc
6HJgtZbak1dQaiPf5W2k4E,0.154,0.738,https://p.scdn.co/mp3-preview/b9c566fbe1c51e0ebdecd3e0835c20ad4f073a90?cid=eb369f94677f420293efdba9637315cc
7s041G2EuRCrEgjlQtdKgH,0.682,0.328,https://p.scdn.co/mp3-preview/1b6482dcb510e77d07f372adc56dc05e8a321114?cid=eb369f94677f420293efdba9637315cc
3SLHDuEf8RCAGHmdh5tr9u,0.898,0.72,https://p.scdn.co/mp3-preview/3b62eb755d6d3d09a2753ad51300f323961d1166?cid=eb369f94677f420293efdba9637315cc
77j9SlhRd4MBGU998c7dnw,0.543,0.131,https://p.scdn.co/mp3-preview/4cca2bf20f9db95c1c3987795d37fbf931cdca33?cid=eb369f94677f420293efdba9637315cc
7boKwFzemklGVqNkqhVAY1,0.631,0.93,https://p.scdn.co/mp3-preview/56cedc2653bd362620d854e2c57702d437c6da9c?cid=eb369f94677f420293efdba9637315cc
1NPk0Y7AkLvirhSg4oI0bM,0.902,0.729,https://p.scdn.co/mp3-preview/d74e1f9231a604375ff1a6088d2714ab3e4f4a58?cid=eb369f94677f420293efdba9637315cc
41JLeAkwHqFQwmIHEqHc1a,0.848,0.493,https://p.scdn.co/mp3-preview/edf51f8c3c795bf8f669d9ad0df44a2a3043aff6?cid=eb369f94677f420293efdba9637315cc
6ad10kjPhLwQgdfQRtkVhe,0.093,0.785,https://p.scdn.co/mp3-preview/5e6a77b4c203fe2f5448024bc3473c3db8558513?cid=eb369f94677f420293efdba9637315cc
2teSLnlDwFbAFza8rZihj0,0.714,0.539,https://p.scdn.co/mp3-preview/3d4578d72b9067ef0824a37a112a6c77bb08c901?cid=eb369f94677f420293efdba9637315cc
5qtSZaAkBrng5kGpqVMo64,0.862,0.79,https://p.scdn.co/mp3-preview/851d773e86f8df6dc7ca7bd45f001dca704d813b?cid=eb369f94677f420293efdba9637315cc
2fT0mFfdTEp29oVeiDeZLE,0.931,0.569,https://p.scdn.co/mp3-preview/779e935a04191b8d98637d262f406108c07033e5?cid=eb369f94677f420293efdba9637315cc
6XSLju3KymWQh4GrUmo7N5,0.591,0.153,https://p.scdn.co/mp3-preview/e44c344fa27f860afd43c5d276feca797b13ca64?cid=eb369f94677f420293efdba9637315cc
